train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
1.965684859328576e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04149818420410156,0.009483575820922852,9031,18063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0525925908666522e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04337143898010254,0.008211612701416016,9121,18243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9142,18285,5.640320777893066,1.6892269849777222,281.5530090332031,1.010786771774292,0.05900515988469124,0.058462660759687424,0.058601636439561844,0.058806922286748886,0.05838628485798836,0.05438581854104996,0.06679520756006241,0.06344436854124069,0.06235143542289734,0.06618887931108475,0.06195016950368881,0.06147252023220062,0.05744370073080063,1.003173828125,0.01070560235530138,0.05990414321422577,0.03672715276479721,1.0048387050628662,0.014026776887476444,0.06304458528757095,0.058825258165597916,0.057499878108501434,0.06301403045654297,0.058914728462696075,0.058730073273181915,0.061331987380981445,0.05867322161793709,0.05964549630880356,0.0608801431953907,0.058025509119033813,0.05762580782175064,0.05760515481233597,1.0046072006225586,0.02403200790286064,0.06927797198295593,0.05015303194522858,10.086980819702148,9.731796264648438,1.981622338294983,1.762775525548932e-08,100.0
1.6866843921548025e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041211605072021484,0.009492635726928711,9212,18425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4457295804959358e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04111051559448242,0.008266210556030273,9304,18609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9324,18649,5.70097541809082,1.6892269849777222,299.1590576171875,1.0107873678207397,0.0590108260512352,0.058471497148275375,0.05862267687916756,0.05881180986762047,0.05839148163795471,0.054394956678152084,0.06679951399564743,0.06345386058092117,0.062386803328990936,0.06619410961866379,0.0619581937789917,0.06150256469845772,0.057463403791189194,1.003179669380188,0.010751456022262573,0.05991487205028534,0.03674854710698128,1.0047965049743652,0.014147600159049034,0.06304188072681427,0.058823563158512115,0.05752069503068924,0.06301144510507584,0.05891390144824982,0.058753516525030136,0.06132802367210388,0.05867064371705055,0.05966620147228241,0.060878608375787735,0.058025192469358444,0.057642072439193726,0.05761445313692093,1.004588007926941,0.02419702708721161,0.0693109855055809,0.050193145871162415,10.33247184753418,10.01743221282959,2.050250291824341,1.3823203914853366e-08,100.0
1.3950022470510248e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0402679443359375,0.009234189987182617,9397,18795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6486389142755797e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04337334632873535,0.009287834167480469,9490,18981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9510,19021,5.658631801605225,1.7004139423370361,286.7560119628906,1.010788083076477,0.05901757627725601,0.058481454849243164,0.05864783748984337,0.05881907418370247,0.058399099856615067,0.05440700799226761,0.06680518388748169,0.06346437335014343,0.06241608411073685,0.06620068103075027,0.06196790188550949,0.06154222786426544,0.0574856735765934,1.0031839609146118,0.010803177021443844,0.0599258616566658,0.03677065670490265,1.0047492980957031,0.014282017014920712,0.06304030120372772,0.05882297083735466,0.057540275156497955,0.06300782412290573,0.05891206115484238,0.058774206787347794,0.06132364273071289,0.058667588979005814,0.059692997485399246,0.06087565794587135,0.05802343413233757,0.05766521021723747,0.05762646719813347,1.0045740604400635,0.02437276765704155,0.06934432685375214,0.05023437738418579,10.584111213684082,10.310172080993652,2.1204674243927,1.4330477249302476e-08,100.0
1.7500937588010856e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03967714309692383,0.0091705322265625,9584,19169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3315929692225836e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03825807571411133,0.006089210510253906,9679,19359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9700,19401,5.721627712249756,1.633292317390442,305.4016418457031,1.0107892751693726,0.0590260811150074,0.058493662625551224,0.05870819464325905,0.0588415190577507,0.058422815054655075,0.05445212870836258,0.06680729985237122,0.06347237527370453,0.06245344132184982,0.0661974549293518,0.06196840852499008,0.06153149530291557,0.05751506984233856,1.0031874179840088,0.01090253982692957,0.05994044244289398,0.036809880286455154,1.0046460628509521,0.014379371888935566,0.06303499639034271,0.05881910026073456,0.0575142428278923,0.06299938261508942,0.05890613794326782,0.05876505374908447,0.061318039894104004,0.05866389721632004,0.05965506285429001,0.060869187116622925,0.058022674173116684,0.0576043464243412,0.057574350386857986,1.0045952796936035,0.02452738583087921,0.06938640773296356,0.05039113759994507,10.806200981140137,10.56734848022461,2.177518129348755,9.130923572797656e-09,100.0
1.2174565355849154e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04123210906982422,0.009844303131103516,9775,19551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.765015462903648e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04432082176208496,0.009877681732177734,9872,19745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9894,19789,5.649624824523926,1.7451616525650024,284.184814453125,1.0107897520065308,0.05903615429997444,0.058507148176431656,0.058752257376909256,0.05884384363889694,0.0584256649017334,0.054464273154735565,0.06680969893932343,0.06348081678152084,0.062484633177518845,0.06620732694864273,0.06198189780116081,0.061595428735017776,0.057549066841602325,1.0031906366348267,0.010983188636600971,0.059953514486551285,0.036835506558418274,1.0045666694641113,0.01458013616502285,0.0630313828587532,0.05881639942526817,0.057526957243680954,0.06299422681331635,0.058902814984321594,0.058756474405527115,0.06130990758538246,0.05865704268217087,0.05967188999056816,0.06086372211575508,0.058018431067466736,0.05761057138442993,0.05756913125514984,1.0045751333236694,0.02477581985294819,0.0694236159324646,0.050432078540325165,11.07544994354248,10.880367279052734,2.251858711242676,1.4330477249302476e-08,100.0
1.141365402190786e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03958010673522949,0.008475780487060547,9970,19941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6740026254069562e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04761052131652832,0.009310245513916016,10069,20139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10091,20183,5.621365070343018,1.733974814414978,276.2662658691406,1.0107905864715576,0.05904584750533104,0.05851997807621956,0.05878584831953049,0.058849677443504333,0.058431848883628845,0.05447430908679962,0.0668172687292099,0.06349321454763412,0.0625179335474968,0.06621450185775757,0.061992425471544266,0.06163645535707474,0.05757395550608635,1.0031942129135132,0.01104730274528265,0.059964027255773544,0.03685704991221428,1.0045222043991089,0.014711933210492134,0.06302925944328308,0.058815162628889084,0.05754382535815239,0.06299062818288803,0.05890090763568878,0.0587737038731575,0.061307650059461594,0.05865614488720894,0.05969679728150368,0.060859907418489456,0.0580156072974205,0.057624224573373795,0.05757615715265274,1.0045545101165771,0.02495846524834633,0.06945736706256866,0.05047238990664482,11.34703254699707,11.196172714233398,2.328766107559204,1.4710932916273123e-08,100.0
1.509138769506535e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03901791572570801,0.007258892059326172,10169,20339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2428201578984499e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04081845283508301,0.009315967559814453,10270,20541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10292,20585,5.67474889755249,1.71160089969635,291.4151611328125,1.010791301727295,0.059052832424640656,0.05853027105331421,0.05881202965974808,0.05885598063468933,0.05843857303261757,0.05448252335190773,0.06682286411523819,0.06350407749414444,0.06255394965410233,0.06622243672609329,0.06200359761714935,0.0616765022277832,0.05759698897600174,1.0032023191452026,0.011096245609223843,0.059974540024995804,0.03687866032123566,1.0044788122177124,0.014832541346549988,0.0630282312631607,0.05881514027714729,0.05756011977791786,0.0629868283867836,0.05889890715479851,0.058784954249858856,0.0613044798374176,0.058654215186834335,0.05972607433795929,0.060856565833091736,0.05801326408982277,0.057645440101623535,0.057584408670663834,1.0045312643051147,0.025141246616840363,0.06949110329151154,0.050512880086898804,11.625473022460938,11.519886016845703,2.4086084365844727,1.0018651686038993e-08,100.0
1.6740026254069562e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0397491455078125,0.009348869323730469,10372,20745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0037305148434825e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04040122032165527,0.00917506217956543,10475,20951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10497,20995,5.6228346824646,1.6892269849777222,276.67254638671875,1.0107918977737427,0.059059176594018936,0.05854015052318573,0.0588337779045105,0.058859933167696,0.05844292789697647,0.0544925183057785,0.06682869791984558,0.06351524591445923,0.06258711963891983,0.06622650474309921,0.06201079115271568,0.06171499565243721,0.05761820822954178,1.0032062530517578,0.011153860948979855,0.05998452752828598,0.03689932823181152,1.0044358968734741,0.014979453757405281,0.06302626430988312,0.058814119547605515,0.05757337436079979,0.0629839077591896,0.05889773741364479,0.0588122121989727,0.061301540583372116,0.05865263566374779,0.059747952967882156,0.06085393950343132,0.058011770248413086,0.05766727030277252,0.05759429931640625,1.0045137405395508,0.02533704973757267,0.0695246234536171,0.05055297538638115,11.910981178283691,11.851688385009766,2.4903688430786133,1.6993663365383327e-08,100.0
1.7374118144175554e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041222333908081055,0.009138345718383789,10579,21159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5725479585171342e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.039629220962524414,0.00978541374206543,10684,21369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10706,21413,5.663663387298584,1.6780401468276978,288.2024841308594,1.01079261302948,0.059066612273454666,0.05855119600892067,0.05885845422744751,0.0588655099272728,0.058448851108551025,0.054503779858350754,0.06683408468961716,0.06352609395980835,0.0626266598701477,0.06623271107673645,0.0620201975107193,0.06175097078084946,0.05764148384332657,1.0032095909118652,0.011209358461201191,0.05999451503157616,0.03692035377025604,1.004395604133606,0.01512190978974104,0.06302504241466522,0.05881388112902641,0.05759294703602791,0.06298062205314636,0.05889609456062317,0.05883337929844856,0.06129767745733261,0.05865016579627991,0.05977417901158333,0.06085222214460373,0.05801122635602951,0.05768725648522377,0.057604990899562836,1.0044995546340942,0.02552170492708683,0.06955793499946594,0.05059317871928215,12.202816009521484,12.190696716308594,2.5738511085510254,1.1160017798772515e-08,100.0
1.2555020134641381e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03981447219848633,0.009134292602539062,10790,21581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4457295804959358e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04217958450317383,0.009436607360839844,10897,21795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10920,21841,5.640124320983887,1.6556662321090698,281.4977111816406,1.0107933282852173,0.059072621166706085,0.058560773730278015,0.05889172852039337,0.05887175723910332,0.05845550447702408,0.05451295152306557,0.06683950871229172,0.06353694200515747,0.06265578418970108,0.06623705476522446,0.062027815729379654,0.061785049736499786,0.0576627291738987,1.0032180547714233,0.01125948317348957,0.060004666447639465,0.03694150224328041,1.0043559074401855,0.015252137556672096,0.06302370876073837,0.05881360173225403,0.057611774653196335,0.06297746300697327,0.058894649147987366,0.058848969638347626,0.061294324696063995,0.058648210018873215,0.05980021506547928,0.06084946542978287,0.05800959840416908,0.05771179497241974,0.05761517584323883,1.0044803619384766,0.02570551075041294,0.06959119439125061,0.050632137805223465,12.504388809204102,12.540887832641602,2.661086082458496,1.2428201578984499e-08,100.0
1.3315929692225836e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04136800765991211,0.009546518325805664,11005,22011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0652744464323405e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03634929656982422,0.006438732147216797,11115,22231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11138,22277,5.675088405609131,1.6444792747497559,291.51409912109375,1.0107941627502441,0.05907723307609558,0.05856893211603165,0.05891219526529312,0.05887827277183533,0.058462392538785934,0.05452423915266991,0.06684399396181107,0.06354685872793198,0.06269451230764389,0.0662437230348587,0.06203795224428177,0.06182261183857918,0.05768461152911186,1.0032234191894531,0.011328531429171562,0.060014884918928146,0.03696291893720627,1.0043151378631592,0.015402301214635372,0.0630224347114563,0.058813340961933136,0.05762651562690735,0.0629739984869957,0.058893073350191116,0.058870863169431686,0.0612914077937603,0.058646585792303085,0.05982085317373276,0.060846537351608276,0.05800780653953552,0.057734761387109756,0.05762412026524544,1.0044699907302856,0.025887060910463333,0.06962458789348602,0.05067147687077522,12.812201499938965,12.89814281463623,2.7502968311309814,9.004105017140773e-09,100.0
1.0779562131801868e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04644060134887695,0.012639760971069336,11226,22453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2555020134641381e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041303157806396484,0.009027242660522461,11338,22677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11360,22721,5.636897563934326,1.7004139423370361,280.5908508300781,1.010794758796692,0.05908379331231117,0.058579105883836746,0.058935053646564484,0.05888378620147705,0.058468353003263474,0.05453209578990936,0.06685025244951248,0.06355837732553482,0.06272727996110916,0.06624944508075714,0.06204691901803017,0.061864886432886124,0.057705797255039215,1.0032280683517456,0.011387991718947887,0.06002437695860863,0.03698330000042915,1.004269003868103,0.015548736788332462,0.06302033364772797,0.058812279254198074,0.05764157325029373,0.06297065317630768,0.058891505002975464,0.0588953010737896,0.06128774210810661,0.05864427238702774,0.05984671786427498,0.06084384769201279,0.05800629034638405,0.05775592476129532,0.057634301483631134,1.004453420639038,0.026081761345267296,0.06965849548578262,0.050710756331682205,13.128121376037598,13.264604568481445,2.841468095779419,1.0018651686038993e-08,100.0
1.2808657245955146e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.041712284088134766,0.01009678840637207,11451,22903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3189112024747374e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04562091827392578,0.010101556777954102,11565,23131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11587,23175,5.703199863433838,1.7451616525650024,299.82525634765625,1.0107955932617188,0.059089791029691696,0.05858892202377319,0.05896821618080139,0.058889955282211304,0.05847489833831787,0.05454108119010925,0.06685684621334076,0.06357041001319885,0.0627673789858818,0.06625466793775558,0.06205539032816887,0.06189737096428871,0.0577290803194046,1.0032328367233276,0.011439844034612179,0.06003374233841896,0.0370037667453289,1.004231333732605,0.015683818608522415,0.0630190521478653,0.05881212651729584,0.05765838176012039,0.06296803057193756,0.05889076367020607,0.058908890932798386,0.0612846314907074,0.05864253267645836,0.059882402420043945,0.06084217131137848,0.058005813509225845,0.05778152868151665,0.057645708322525024,1.004439353942871,0.02626514434814453,0.06969167292118073,0.05074886977672577,13.451980590820312,13.640066146850586,2.93510103225708,9.89183401856053e-09,100.0
1.4203658693645593e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04465937614440918,0.009588003158569336,11680,23361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4330477249302476e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03707742691040039,0.006472349166870117,11796,23593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11818,23637,5.7119550704956055,1.6668531894683838,302.4618225097656,1.010796308517456,0.05909585580229759,0.05859865993261337,0.05899124965071678,0.058895356953144073,0.058480776846408844,0.05455057695508003,0.0668623074889183,0.06358109414577484,0.06280979514122009,0.06626104563474655,0.062065452337265015,0.06193598359823227,0.05775197222828865,1.0032411813735962,0.01149346586316824,0.060043610632419586,0.03702497482299805,1.0042017698287964,0.01583339273929596,0.06301775574684143,0.058811940252780914,0.05767904594540596,0.06296520680189133,0.05888960883021355,0.0589304156601429,0.061282362788915634,0.058641571551561356,0.059905000030994415,0.060841236263513565,0.058006130158901215,0.05781319737434387,0.057658348232507706,1.0044236183166504,0.026463406160473824,0.06972520798444748,0.05078719183802605,13.783117294311523,14.023715019226074,3.030855655670166,9.89183401856053e-09,100.0
1.3696385359196483e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.042995452880859375,0.010129213333129883,11913,23827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.559866191769288e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03995490074157715,0.009269237518310547,12032,24065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12054,24109,5.647531509399414,1.71160089969635,283.5905456542969,1.0107970237731934,0.059104084968566895,0.05861075595021248,0.05901815742254257,0.05890224128961563,0.05848813056945801,0.05456310510635376,0.0668666735291481,0.06359107792377472,0.06284493207931519,0.06626444309949875,0.06207198649644852,0.06197039410471916,0.057773273438215256,1.0032483339309692,0.01157053280621767,0.06005273759365082,0.03704521805047989,1.0041574239730835,0.016002459451556206,0.06301572918891907,0.05881112068891525,0.05770445242524147,0.0629618689417839,0.05888820439577103,0.05895504727959633,0.061279863119125366,0.058640383183956146,0.059928376227617264,0.06083918362855911,0.05800526216626167,0.05782797560095787,0.05766923725605011,1.0044065713882446,0.02666456066071987,0.06976010650396347,0.05082545429468155,14.122028350830078,14.416114807128906,3.1282596588134766,8.496831682691663e-09,100.0
1.0652744464323405e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04469704627990723,0.009866476058959961,12152,24305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.19955367650482e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03997230529785156,0.008987665176391602,12273,24547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12295,24591,5.888365745544434,1.633292317390442,360.81512451171875,1.0107979774475098,0.059110283851623535,0.05862094834446907,0.05905689299106598,0.05890744924545288,0.05849391222000122,0.05457048490643501,0.066872738301754,0.0636032223701477,0.06289436668157578,0.06627102941274643,0.06208210438489914,0.062018491327762604,0.057803355157375336,1.0032610893249512,0.01158413290977478,0.06006066873669624,0.03706415370106697,1.0041176080703735,0.01605766825377941,0.06301382184028625,0.05881022289395332,0.057729870080947876,0.06295683979988098,0.05888529121875763,0.05898777022957802,0.06127629056572914,0.05863826349377632,0.05995798856019974,0.06083663925528526,0.058004021644592285,0.057863201946020126,0.05768868699669838,1.0044050216674805,0.026825450360774994,0.069793201982975,0.05086434260010719,14.470436096191406,14.819245338439941,3.227257490158081,5.833645566610812e-09,100.0
1.9022756703179766e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040610551834106445,0.01019144058227539,12395,24791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.482285013793444e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04840421676635742,0.008667230606079102,12518,25037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12540,25081,5.657978057861328,1.6444792747497559,286.568603515625,1.0107988119125366,0.05911731719970703,0.05863200128078461,0.05907846987247467,0.058915264904499054,0.058502234518527985,0.05458058416843414,0.0668795108795166,0.06361585855484009,0.06292353570461273,0.06627758592367172,0.06209240108728409,0.06205865740776062,0.05782103165984154,1.003264307975769,0.011716581881046295,0.06007103621959686,0.03708696365356445,1.0040552616119385,0.01632564887404442,0.06301311403512955,0.05881072208285332,0.05774465575814247,0.0629536509513855,0.058884043246507645,0.05900762602686882,0.061272330582141876,0.05863575264811516,0.05998362973332405,0.0608329139649868,0.058001600205898285,0.057881735265254974,0.05769706517457962,1.004374623298645,0.02709159627556801,0.06983053684234619,0.05090237408876419,14.822415351867676,15.226236343383789,3.325493335723877,2.3080945155129484e-08,100.0
8.877286461483891e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040396928787231445,0.007639884948730469,12643,25287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0172269307076931,98.72340393066406,1.017376184463501,0.0010000000474974513,470.0,8939.0,2.0,0.03887128829956055,0.008374691009521484,12769,25539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,12790,25581,55.86001205444336,1.4543014764785767,1.8184232494021857e+24,1.0113029479980469,0.062456730753183365,0.061535030603408813,0.06180836632847786,0.06102682277560234,0.06062621995806694,0.055246517062187195,0.0684874951839447,0.06525564938783646,0.06597764045000076,0.06911399960517883,0.06467337906360626,0.06502243876457214,0.06008730083703995,1.0040947198867798,0.014596858993172646,0.06139984726905823,0.038881927728652954,1.0019502639770508,0.016004012897610664,0.06360600888729095,0.06014182046055794,0.060046955943107605,0.06253445893526077,0.060205571353435516,0.06136944144964218,0.06191892549395561,0.06004142388701439,0.06342712044715881,0.05996985733509064,0.05903917923569679,0.06056952103972435,0.060546115040779114,1.0065158605575562,0.026103395968675613,0.0708170086145401,0.05197773873806,15.004731178283691,15.434386253356934,3.3803088665008545,4.076119148521684e-05,100.0
3.7664996455077926e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03884768486022949,0.009040594100952148,12896,25793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.804551340635953e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04090261459350586,0.009124994277954102,13024,26049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,13045,26091,55.3308219909668,1.476675271987915,1.0712002666324925e+24,1.0113089084625244,0.062472470104694366,0.061551738530397415,0.061815179884433746,0.06104016304016113,0.06064051389694214,0.055241525173187256,0.06852138042449951,0.06527457386255264,0.06599874794483185,0.06912530958652496,0.0646817609667778,0.06504427641630173,0.0600922666490078,1.0040770769119263,0.014693384990096092,0.061412323266267776,0.03889772295951843,1.0019184350967407,0.016129810363054276,0.06363220512866974,0.06015850231051445,0.06007223576307297,0.06253234297037125,0.06020615994930267,0.06138301640748978,0.06202659755945206,0.06006568670272827,0.06345698237419128,0.059967562556266785,0.05903930962085724,0.060674507170915604,0.06058384105563164,1.0065195560455322,0.02602052502334118,0.07084868103265762,0.05200808495283127,15.004755973815918,15.434340476989746,3.380317449569702,2.536367560423969e-09,100.0
5.072735564937148e-10,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04428267478942871,0.010410308837890625,13154,26309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1559125595871365e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04030942916870117,0.008350372314453125,13285,26571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
