train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,7806,15613,5.261122226715088,6.022673606872559,192.6976318359375,1.0001745223999023,0.058316946029663086,0.05713312700390816,0.05651334300637245,0.0709071159362793,0.061439454555511475,0.06175093725323677,0.06617657095193863,0.06036629155278206,0.0621383935213089,0.06949912756681442,0.06090693175792694,0.0629487931728363,0.05852461978793144,1.0069161653518677,0.011635676957666874,0.06571434438228607,0.04479950666427612,1.007693886756897,0.014085295610129833,0.05753401294350624,0.05667632445693016,0.05879253149032593,0.07089938223361969,0.06345706433057785,0.06052180007100105,0.06254860013723373,0.05968894809484482,0.057288024574518204,0.07804995030164719,0.06601239740848541,0.061327047646045685,0.058637652546167374,1.0062435865402222,0.026263345032930374,0.07760826498270035,0.057438816875219345,7.912204265594482,7.375122547149658,1.4619027376174927,1.4885324972624403e-08,100.0
1.2731703691315488e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04697704315185547,0.0076906681060791016,7863,15727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3491805006538016e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0400385856628418,0.0060884952545166016,7941,15883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,7962,15925,5.2624359130859375,6.058101177215576,192.950927734375,1.0001754760742188,0.05832231044769287,0.0571444071829319,0.05654557794332504,0.07091232389211655,0.06145055219531059,0.061795324087142944,0.0661812275648117,0.060377005487680435,0.06217657029628754,0.06949958205223083,0.06091304495930672,0.06298896670341492,0.05856281518936157,1.0069247484207153,0.011708336882293224,0.06574119627475739,0.04483719915151596,1.007672905921936,0.014219891279935837,0.05753407999873161,0.05667639523744583,0.05881565064191818,0.07089737802743912,0.06345584988594055,0.06053747236728668,0.06255239248275757,0.05969436094164848,0.057302262634038925,0.07804635167121887,0.06600905954837799,0.06133978068828583,0.058648861944675446,1.0062135457992554,0.026424657553434372,0.07765017449855804,0.05748456344008446,8.106696128845215,7.607304573059082,1.5143269300460815,1.754568046408167e-08,100.0
1.881251598945255e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04226541519165039,0.008940696716308594,8020,16041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.881251598945255e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.042928457260131836,0.00710606575012207,8100,16201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8121,16243,5.253754615783691,5.987246036529541,191.2831268310547,1.000176191329956,0.05832347273826599,0.05715096741914749,0.05657319724559784,0.07091663032770157,0.06146152317523956,0.061837341636419296,0.0661872997879982,0.06038867309689522,0.06221289932727814,0.06949799507856369,0.06091783940792084,0.06302814930677414,0.058598220348358154,1.0069308280944824,0.011767445132136345,0.0657682791352272,0.04487525299191475,1.0076496601104736,0.014358419924974442,0.057534150779247284,0.0566764660179615,0.05884158983826637,0.0708954781293869,0.0634547770023346,0.0605488084256649,0.06255549937486649,0.05969886854290962,0.0573151595890522,0.07804293930530548,0.06600591540336609,0.06135253980755806,0.0586593896150589,1.0061811208724976,0.026585793122649193,0.07769203931093216,0.05752980709075928,8.307014465332031,7.846560478210449,1.5689336061477661,1.532871785059342e-08,100.0
1.513869207769858e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04794597625732422,0.008548259735107422,8181,16363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4568616535370893e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04205918312072754,0.008522272109985352,8262,16525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8283,16567,5.255401611328125,6.022673606872559,191.59841918945312,1.0001771450042725,0.058327239006757736,0.057159729301929474,0.05660289525985718,0.07092072069644928,0.061472222208976746,0.06188556179404259,0.06619327515363693,0.06040055677294731,0.062247131019830704,0.06949809193611145,0.060923781245946884,0.06306921690702438,0.05863561853766441,1.0069377422332764,0.011843889020383358,0.06579504162073135,0.044912755489349365,1.0076236724853516,0.014498029835522175,0.057534392923116684,0.0566767081618309,0.05886615812778473,0.07089345902204514,0.0634535551071167,0.060560449957847595,0.06255824863910675,0.05970313027501106,0.05732792615890503,0.07803922891616821,0.06600245088338852,0.06136772409081459,0.05867020785808563,1.006148338317871,0.026750274002552032,0.07773414999246597,0.05757524445652962,8.512272834777832,8.091798782348633,1.625336766242981,1.4568615647192473e-08,100.0
1.7038946253933318e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.05330634117126465,0.008699655532836914,8344,16689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.900254176234739e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.049468994140625,0.009850263595581055,8427,16855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8448,16897,5.256785869598389,5.975436687469482,191.8638153076172,1.0001780986785889,0.058330584317445755,0.05716848000884056,0.0566302165389061,0.07092539966106415,0.0614829920232296,0.0619315430521965,0.06619991362094879,0.06041359156370163,0.062296271324157715,0.0694989413022995,0.06093061715364456,0.06310633569955826,0.05867477133870125,1.0069471597671509,0.011924677528440952,0.0658213272690773,0.044949524104595184,1.007608413696289,0.014632690697908401,0.057534296065568924,0.056676607578992844,0.05889227241277695,0.07089224457740784,0.06345319002866745,0.060573678463697433,0.06256162375211716,0.05970800668001175,0.057338956743478775,0.07803673297166824,0.06600033491849899,0.061387572437524796,0.05868268013000488,1.0061156749725342,0.026913955807685852,0.07777640223503113,0.05762048438191414,8.723017692565918,8.343633651733398,1.6836140155792236,1.7292313359007494e-08,100.0
1.900254176234739e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.040107011795043945,0.006190061569213867,8511,17023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6848920481038476e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0441746711730957,0.008298158645629883,8596,17193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8616,17233,5.231085300445557,5.951818466186523,186.99563598632812,1.0001788139343262,0.058334216475486755,0.057177625596523285,0.05665817856788635,0.07092871516942978,0.0614924281835556,0.06197889521718025,0.06620422750711441,0.060423869639635086,0.062330324202775955,0.06949912011623383,0.0609370693564415,0.06314296275377274,0.05871046707034111,1.0069533586502075,0.011997736990451813,0.06584794074296951,0.04498674347996712,1.0075852870941162,0.014783177524805069,0.057534586638212204,0.05667690187692642,0.05891384556889534,0.0708908885717392,0.06345269829034805,0.06058645248413086,0.06256424635648727,0.05971219018101692,0.05734836682677269,0.0780341699719429,0.0659981220960617,0.0613996721804142,0.05869126319885254,1.0060819387435913,0.027089018374681473,0.07781809568405151,0.057664502412080765,8.939489364624023,8.602351188659668,1.7442222833633423,2.1979607467415008e-08,100.0
1.6215501830174617e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.05428814888000488,0.0076639652252197266,8681,17363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.564542628784693e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04682779312133789,0.006155729293823242,8767,17535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8788,17577,5.265059947967529,5.975436687469482,193.45790100097656,1.0001797676086426,0.05833904817700386,0.057187747210264206,0.05668976157903671,0.07093266397714615,0.06150274723768234,0.06202574074268341,0.06620880216360092,0.060433998703956604,0.06237218156456947,0.06949936598539352,0.06094313785433769,0.0631832629442215,0.0587497353553772,1.0069637298583984,0.012065061368048191,0.06587409973144531,0.04502328485250473,1.007572889328003,0.014913843013346195,0.05753485485911369,0.05667717754840851,0.05893971398472786,0.07089003175497055,0.06345271319150925,0.06060062721371651,0.06256812065839767,0.05971767008304596,0.057360995560884476,0.07803131639957428,0.06599559634923935,0.061412930488586426,0.058702319860458374,1.0060510635375977,0.02725144848227501,0.07786000519990921,0.057708777487277985,9.16258716583252,8.868971824645996,1.8071966171264648,1.7482337355545496e-08,100.0
1.8115756006409356e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03900265693664551,0.0077588558197021484,8854,17709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4315248542118297e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04607224464416504,0.0072476863861083984,8942,17885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,8963,17927,5.24310827255249,6.034482479095459,189.2574462890625,1.000180721282959,0.05834101885557175,0.05719531327486038,0.05671529099345207,0.07093752175569534,0.061514001339673996,0.06207038462162018,0.06621494144201279,0.06044648587703705,0.06241494044661522,0.06949911266565323,0.060949135571718216,0.06322219967842102,0.05878671258687973,1.0069719552993774,0.012150533497333527,0.0659000352025032,0.04505949094891548,1.0075528621673584,0.015064847655594349,0.057535212486982346,0.05667753890156746,0.05896655470132828,0.07088787108659744,0.063451386988163,0.06061239540576935,0.0625714585185051,0.059722594916820526,0.05737154930830002,0.07802870124578476,0.06599332392215729,0.061433665454387665,0.05871450528502464,1.0060148239135742,0.027430852875113487,0.07790147513151169,0.057752229273319244,9.391487121582031,9.142487525939941,1.8722842931747437,1.849580755219904e-08,100.0
1.4251907209938963e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04436373710632324,0.009372949600219727,9031,18063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.596213472510044e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03955197334289551,0.008114099502563477,9121,18243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9142,18285,5.241069316864014,5.9990553855896,188.87196350097656,1.0001815557479858,0.058344703167676926,0.057204719632864,0.05674878507852554,0.07094265520572662,0.06152532994747162,0.062115732580423355,0.06622001528739929,0.0604577362537384,0.06245412677526474,0.06949929893016815,0.06095622479915619,0.06326986104249954,0.05882691591978073,1.006980538368225,0.012229906395077705,0.0659264400601387,0.045096300542354584,1.0075314044952393,0.015207351185381413,0.05753524601459503,0.05667756870388985,0.05899016559123993,0.0708867534995079,0.06345120072364807,0.060626160353422165,0.06257496774196625,0.05972769111394882,0.057382337749004364,0.07802549004554749,0.06599045544862747,0.06145196408033371,0.05872544273734093,1.005982518196106,0.027608564123511314,0.07794343680143356,0.05779604986310005,9.627016067504883,9.423835754394531,1.9394899606704712,1.7038946253933318e-08,100.0
1.881251598945255e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.05754208564758301,0.0058896541595458984,9212,18425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3681829891254438e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.042725563049316406,0.007867574691772461,9304,18609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9324,18649,5.252170562744141,5.975436687469482,190.98036193847656,1.0001825094223022,0.05834835395216942,0.05721350014209747,0.05677705630660057,0.07094782590866089,0.06153671443462372,0.06216444820165634,0.06622573733329773,0.06046964228153229,0.0624978132545948,0.06950028240680695,0.06096325442194939,0.06331241875886917,0.058866389095783234,1.00698983669281,0.012306763790547848,0.06595213711261749,0.045132141560316086,1.0075101852416992,0.015341387130320072,0.05753558501601219,0.056677911430597305,0.0590154230594635,0.07088488340377808,0.06345021724700928,0.06063813343644142,0.06257783621549606,0.05973222851753235,0.05739794671535492,0.07802204042673111,0.06598734110593796,0.06147010251879692,0.058737728744745255,1.0059505701065063,0.027785902842879295,0.07798530161380768,0.05783933028578758,9.868308067321777,9.711963653564453,2.0088956356048584,1.4568615647192473e-08,100.0
1.3491805894716435e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04270005226135254,0.008530616760253906,9397,18795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.10294786029408e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03756594657897949,0.006578922271728516,9490,18981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9510,19021,5.233728885650635,5.975436687469482,187.49063110351562,1.0001834630966187,0.05835312232375145,0.057223767042160034,0.05680745467543602,0.0709514319896698,0.06154642626643181,0.062211114913225174,0.06623148918151855,0.06048173829913139,0.06253817677497864,0.06949903815984726,0.060968853533267975,0.06335694342851639,0.05890567600727081,1.0069987773895264,0.012391654774546623,0.06597812473773956,0.04516831785440445,1.007493495941162,0.01549250353127718,0.057535842061042786,0.0566781722009182,0.059039097279310226,0.07088325917720795,0.06344950944185257,0.06065263971686363,0.06258159130811691,0.0597376823425293,0.05740996077656746,0.07801926136016846,0.06598486751317978,0.06148964539170265,0.058749668300151825,1.0059181451797485,0.027966486290097237,0.07802720367908478,0.05788223445415497,10.116711616516113,10.008438110351562,2.081066846847534,1.6658894708143634e-08,100.0
1.691226181321781e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04128575325012207,0.007284879684448242,9584,19169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.18529230266995e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03982377052307129,0.007655620574951172,9679,19359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9700,19401,5.249020576477051,5.987246036529541,190.3797149658203,1.000184416770935,0.05835707113146782,0.05723362788558006,0.05683564394712448,0.07095576822757721,0.061557184904813766,0.06226351484656334,0.06623630225658417,0.06049330160021782,0.06258343905210495,0.06949855387210846,0.06097456440329552,0.06340153515338898,0.058947015553712845,1.0070101022720337,0.012469802983105183,0.06600362807512283,0.045203760266304016,1.0074745416641235,0.01563264988362789,0.05753592401742935,0.056678254157304764,0.059064146131277084,0.07088196277618408,0.0634491816163063,0.060664813965559006,0.06258463859558105,0.05974240228533745,0.05742199346423149,0.07801606506109238,0.06598204374313354,0.06150764226913452,0.05876101180911064,1.0058872699737549,0.028146859258413315,0.07806878536939621,0.05792463198304176,10.372343063354492,10.31335735321045,2.155686378479004,1.4568615647192473e-08,100.0
1.450527342683472e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0446932315826416,0.006910085678100586,9775,19551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.4948666304803737e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.046681880950927734,0.008608818054199219,9872,19745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,9894,19789,5.250223636627197,6.022673606872559,190.60890197753906,1.0001853704452515,0.05836153030395508,0.0572439543902874,0.05686933919787407,0.07095956057310104,0.06156753748655319,0.062312785536050797,0.06624104827642441,0.06050470098853111,0.06262792646884918,0.06949743628501892,0.060979872941970825,0.06344448775053024,0.058988336473703384,1.0070216655731201,0.012553461827337742,0.06602948158979416,0.045239634811878204,1.0074634552001953,0.015772979706525803,0.05753637105226517,0.056678708642721176,0.059087660163640976,0.07088115066289902,0.06344936043024063,0.06068725511431694,0.06258842349052429,0.0597478412091732,0.05743701010942459,0.078012615442276,0.06597892194986343,0.06152612343430519,0.05877545848488808,1.0058584213256836,0.028331156820058823,0.0781104639172554,0.05796673893928528,10.634918212890625,10.626334190368652,2.2327795028686523,8.994536671025344e-09,100.0
1.4631957867550227e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04478025436401367,0.00850820541381836,9970,19941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6215501830174617e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.046324968338012695,0.008927345275878906,10069,20139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10091,20183,5.2176313400268555,6.022673606872559,184.4966583251953,1.0001863241195679,0.058364227414131165,0.05725260451436043,0.05689920485019684,0.07096382975578308,0.06157814711332321,0.062361523509025574,0.06624626368284225,0.06051607429981232,0.06267217546701431,0.0694972351193428,0.06098605692386627,0.0634889304637909,0.05902906134724617,1.0070313215255737,0.012639112770557404,0.06605511903762817,0.045275308191776276,1.0074400901794434,0.015933571383357048,0.0575365386903286,0.056678883731365204,0.05911247432231903,0.07087917625904083,0.0634482353925705,0.06069709733128548,0.0625917986035347,0.05975300818681717,0.05745244026184082,0.07800982147455215,0.06597647070884705,0.061547230929136276,0.05878744274377823,1.0058239698410034,0.028533820062875748,0.0781528577208519,0.05800889432430267,10.903594017028809,10.946325302124023,2.3119237422943115,2.375317720293424e-08,100.0
1.6152160497995283e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.039440155029296875,0.0064547061920166016,10169,20339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7482339131902336e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04117178916931152,0.0074121952056884766,10270,20541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10292,20585,5.2510986328125,6.034482479095459,190.77574157714844,1.0001872777938843,0.05836941674351692,0.05726419761776924,0.05693131685256958,0.07096797972917557,0.06158887594938278,0.062412671744823456,0.06625077873468399,0.06052680313587189,0.06272098422050476,0.06949564069509506,0.06099116802215576,0.06353408843278885,0.059071872383356094,1.007041335105896,0.012716258876025677,0.06608027219772339,0.04531009495258331,1.0074235200881958,0.016068879514932632,0.05753697082400322,0.056679315865039825,0.059134483337402344,0.0708780512213707,0.06344810128211975,0.06071384996175766,0.06259463727474213,0.05975760146975517,0.0574662908911705,0.07800675183534622,0.06597372889518738,0.061572346836328506,0.058801282197237015,1.005792260169983,0.028719212859869003,0.07819453626871109,0.05805012211203575,11.179708480834961,11.274871826171875,2.393991708755493,1.596213472510044e-08,100.0
1.4885324972624403e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.042002201080322266,0.008929252624511719,10372,20745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0522746169149286e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04399442672729492,0.008964061737060547,10475,20951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10497,20995,5.2398200035095215,6.0108642578125,188.6361541748047,1.0001882314682007,0.05837477371096611,0.05727509781718254,0.05696522071957588,0.07097189128398895,0.06159937009215355,0.062464453279972076,0.0662563294172287,0.06053940951824188,0.06276863068342209,0.06949549168348312,0.060997750610113144,0.06357542425394058,0.059114113450050354,1.0070499181747437,0.01280419435352087,0.06610523164272308,0.04534463956952095,1.0074045658111572,0.016206467524170876,0.05753723531961441,0.056679580360651016,0.05916042625904083,0.0708765909075737,0.06344763934612274,0.06072882562875748,0.06259744614362717,0.0597621351480484,0.05747831612825394,0.07800387591123581,0.06597118824720383,0.06159181892871857,0.058813538402318954,1.005760669708252,0.02890344336628914,0.07823564857244492,0.05809038132429123,11.463512420654297,11.612225532531738,2.4790356159210205,1.3301779233643174e-08,100.0
1.7609021796261004e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04133319854736328,0.0074346065521240234,10579,21159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3998539216686368e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.03833341598510742,0.005848884582519531,10684,21369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10706,21413,5.242914199829102,5.940009117126465,189.22073364257812,1.000189185142517,0.05837861821055412,0.057285208255052567,0.056993234902620316,0.07097547501325607,0.061609987169504166,0.0625123381614685,0.06626021862030029,0.060549721121788025,0.06281150877475739,0.06949357688426971,0.061002589762210846,0.06362291425466537,0.0591544508934021,1.00705885887146,0.01288515329360962,0.06612992286682129,0.04537878558039665,1.0073885917663574,0.016337309032678604,0.057537637650966644,0.05667999014258385,0.059184473007917404,0.07087592035531998,0.06344795227050781,0.060744237154722214,0.06260018795728683,0.05976662039756775,0.057492695748806,0.07800136506557465,0.0659690797328949,0.06161116063594818,0.05882620811462402,1.0057293176651,0.02908700704574585,0.07827740907669067,0.058131154626607895,11.75469970703125,11.957959175109863,2.5667247772216797,1.3998539216686368e-08,100.0
1.678558092521598e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04054546356201172,0.006416797637939453,10790,21581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7482339131902336e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0435791015625,0.006756782531738281,10897,21795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,10920,21841,5.233080863952637,6.022673606872559,187.3691864013672,1.0001901388168335,0.05838325247168541,0.05729607120156288,0.05702459067106247,0.07097923755645752,0.06162061542272568,0.0625641793012619,0.06626530736684799,0.06056194752454758,0.06286358833312988,0.06949042528867722,0.061006300151348114,0.06366635113954544,0.05919735133647919,1.0070699453353882,0.012973371893167496,0.06615475565195084,0.04541302099823952,1.007367491722107,0.016484318301081657,0.057537857443094254,0.056680213660001755,0.05920793116092682,0.07087434083223343,0.06344732642173767,0.06076548248529434,0.06260278820991516,0.05977105721831322,0.05750356614589691,0.07799912989139557,0.06596726924180984,0.06163522228598595,0.05884060263633728,1.0056993961334229,0.02928873337805271,0.07831963151693344,0.05817187577486038,12.055253028869629,12.31437873840332,2.6578824520111084,1.5075350745519245e-08,100.0
1.4061882325222541e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.038788795471191406,0.006076335906982422,11005,22011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.6215501830174617e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0373232364654541,0.005948066711425781,11115,22231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,11138,22277,5.222299098968506,6.069910049438477,185.35986328125,1.0001912117004395,0.05838732793927193,0.05730627104640007,0.057057783007621765,0.07098331302404404,0.06163182109594345,0.06261587142944336,0.0662703737616539,0.06057368591427803,0.06290827691555023,0.06948931515216827,0.06101217865943909,0.06371495872735977,0.0592404268682003,1.0070819854736328,0.013056478463113308,0.0661797821521759,0.04544758424162865,1.007348656654358,0.016623733565211296,0.057537972927093506,0.056680332869291306,0.05922955647110939,0.07087227702140808,0.06344624608755112,0.06077850982546806,0.06260517984628677,0.05977523699402809,0.05752360448241234,0.07799569517374039,0.06596411019563675,0.06165867671370506,0.05885452777147293,1.0056730508804321,0.029482057318091393,0.07836169749498367,0.05821209028363228,12.362610816955566,12.678384780883789,2.75115966796875,1.8052414674230022e-08,100.0
1.6785579148859142e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.04972028732299805,0.007952690124511719,11226,22453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3048412128568998e-08,100.00000762939453,1.0,0.0010000000474974513,941.0,8468.0,2.0,0.0531923770904541,0.011758565902709961,11338,22677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
